step,timestamp,duration_seconds,num_images,emissions_kg_co2,emissions_per_image_g_co2,energy_consumed_kwh,total_images,train_images,val_images,test_images,input_images,output_images,augmentations_per_image
synthetic_generation,2025-11-25T20:21:02.310856,133.388002,500.0,0.00013192547818220528,0.00026385095636441056,0.0002777378488046427,,,,,,,
dataset_split,2025-11-25T20:24:04.262334,5.784829,,3.938010905668419e-06,1.312670301889473e-06,8.290549275091409e-06,3000.0,2100.0,450.0,450.0,,,
augmentation,2025-11-25T20:23:21.566667,39.974792,,4.0555908308002346e-05,1.3518636102667449e-05,8.538085959579442e-05,,,,,500.0,3000.0,5.0
